related_price_6,related_name_0,related_name_2,related_price_4,related_price_5,price,related_price_0,ratings_count,related_price_2,related_name_3,related_name_1,title,related_name_4,related_name_6,related_price_3,related_price_7,related_name_7,related_price_1,related_name_5
,007 First Light,,,,49'99€,69'99€,,,,,Warhammer 40.000 Space Marine II,,,,,,,
,,,,,49'99€,,,,,Grand Theft Auto V,Warhammer 40.000 Space Marine II,,,,,,19'99€,
,,Marvel´s Spider-Man 2,,,49'99€,,,69'99€,,,Warhammer 40.000 Space Marine II,,,,,,,
,,,,,49'99€,,,,Call of Duty Black Ops 7,,Warhammer 40.000 Space Marine II,,,79'99€,,,,
,,,29'99€,,49'99€,,,,,,Warhammer 40.000 Space Marine II,MAFIA The Old Country,,,,,,
,,,,69'99€,49'99€,,,,,,Warhammer 40.000 Space Marine II,,,,,,,Metal Gear Solid Delta: Snake Eater Day One Edition
34'99€,,,,,49'99€,,,,,,Warhammer 40.000 Space Marine II,,Assassin´s Creed Shadows Special Edition,,,,,
,,,,,49'99€,,,,,,Warhammer 40.000 Space Marine II,,,,59'99€,Pragmata,,
