related_name_2,related_name_4,related_price_3,related_price_0,related_price_4,related_name_7,ratings_count,title,related_price_6,related_name_5,related_price_1,related_price_2,related_name_3,related_name_1,related_price_5,price,related_name_6,related_name_0,related_price_7
,,,69'99€,,,,Warhammer 40.000 Space Marine II,,,,,,,,49'99€,,007 First Light,
,,,,,,,Warhammer 40.000 Space Marine II,,,19'99€,,,Grand Theft Auto V,,49'99€,,,
Marvel´s Spider-Man 2,,,,,,,Warhammer 40.000 Space Marine II,,,,69'99€,,,,49'99€,,,
,,79'99€,,,,,Warhammer 40.000 Space Marine II,,,,,Call of Duty Black Ops 7,,,49'99€,,,
,MAFIA The Old Country,,,29'99€,,,Warhammer 40.000 Space Marine II,,,,,,,,49'99€,,,
,,,,,,,Warhammer 40.000 Space Marine II,,Metal Gear Solid Delta: Snake Eater Day One Edition,,,,,69'99€,49'99€,,,
,,,,,,,Warhammer 40.000 Space Marine II,59'99€,,,,,,,49'99€,Pragmata,,
,,,,,Death Stranding 2: On The Beach,,Warhammer 40.000 Space Marine II,,,,,,,,49'99€,,,69'99€
