related_name_7,related_price_2,related_price_1,related_price_7,related_name_0,related_name_6,related_name_5,related_price_5,related_name_3,ratings_count,related_price_3,price,title,related_price_0,related_name_1,related_name_4,related_price_6,related_name_2,related_price_4
,,,,007 First Light,,,,,,,49'99€,Warhammer 40.000 Space Marine II,69'99€,,,,,
,,19'99€,,,,,,,,,49'99€,Warhammer 40.000 Space Marine II,,Grand Theft Auto V,,,,
,69'99€,,,,,,,,,,49'99€,Warhammer 40.000 Space Marine II,,,,,Marvel´s Spider-Man 2,
,,,,,,,,Call of Duty Black Ops 7,,79'99€,49'99€,Warhammer 40.000 Space Marine II,,,,,,
,,,,,,,,,,,49'99€,Warhammer 40.000 Space Marine II,,,MAFIA The Old Country,,,29'99€
,,,,,,Metal Gear Solid Delta: Snake Eater Day One Edition,69'99€,,,,49'99€,Warhammer 40.000 Space Marine II,,,,,,
,,,,,Pragmata,,,,,,49'99€,Warhammer 40.000 Space Marine II,,,,59'99€,,
Death Stranding 2: On The Beach,,,69'99€,,,,,,,,49'99€,Warhammer 40.000 Space Marine II,,,,,,
