related_name_0,title,related_name_3,related_name_6,related_name_5,related_price_6,related_price_5,related_price_7,related_name_2,related_price_2,related_price_0,ratings_count,related_name_4,related_price_3,related_name_7,price,related_price_1,related_price_4,related_name_1
007 First Light,Warhammer 40.000 Space Marine II,,,,,,,,,69'99€,,,,,49'99€,,,
,Warhammer 40.000 Space Marine II,,,,,,,,,,,,,,49'99€,19'99€,,Grand Theft Auto V
,Warhammer 40.000 Space Marine II,,,,,,,Marvel´s Spider-Man 2,69'99€,,,,,,49'99€,,,
,Warhammer 40.000 Space Marine II,Call of Duty Black Ops 7,,,,,,,,,,,79'99€,,49'99€,,,
,Warhammer 40.000 Space Marine II,,,,,,,,,,,MAFIA The Old Country,,,49'99€,,29'99€,
,Warhammer 40.000 Space Marine II,,,Metal Gear Solid Delta: Snake Eater Day One Edition,,69'99€,,,,,,,,,49'99€,,,
,Warhammer 40.000 Space Marine II,,Pragmata,,59'99€,,,,,,,,,,49'99€,,,
,Warhammer 40.000 Space Marine II,,,,,,69'99€,,,,,,,Death Stranding 2: On The Beach,49'99€,,,
